Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward,Combined Reward
1,16:24:22.694944,16:24:47.671933,1.0,-1.0,1.0
1,16:24:22.694944,16:24:47.890464,1.0,-1.0,1.0
1,16:24:22.694944,16:24:48.114705,1.0,-1.0,1.0
1,16:24:22.694944,16:24:48.327759,1.0,-1.0,1.0
1,16:24:22.694944,16:24:48.543986,1.0,-1.0,1.0
1,16:24:22.694944,16:24:48.766491,1.0,-1.0,1.0
1,16:24:22.694944,16:24:48.956055,1.0,-1.0,1.0
1,16:24:22.694944,16:24:49.158221,1.0,-1.0,1.0
1,16:24:22.694944,16:24:49.369229,1.0,-1.0,1.0
1,16:24:22.694944,16:24:49.610969,1.0,-1.0,1.0
1,16:24:22.694944,16:24:49.833572,1.0,-1.0,1.0
1,16:24:22.694944,16:24:50.067761,1.0,-1.0,1.0
1,16:24:22.694944,16:24:50.313580,1.0,-1.0,1.0
1,16:24:22.694944,16:24:50.540216,1.0,-1.0,1.0
1,16:24:22.694944,16:24:50.778575,1.0,-1.0,1.0
1,16:24:22.694944,16:24:51.001213,1.0,-1.0,1.0
1,16:24:22.694944,16:24:51.226004,1.0,-1.0,1.0
1,16:24:22.694944,16:24:51.460759,1.0,-1.0,1.0
1,16:24:22.694944,16:24:51.681455,1.0,-1.0,1.0
1,16:24:22.694944,16:24:51.970857,-1.0,-1.0,-1.0
1,16:24:22.694944,16:24:52.177582,-1.0,-1.0,-1.0
1,16:24:22.694944,16:24:52.368448,-1.0,-1.0,-1.0
1,16:24:22.694944,16:24:52.590193,-1.0,-1.0,-1.0
1,16:24:22.694944,16:24:52.803672,-1.0,-1.0,-1.0
1,16:24:22.694944,16:24:53.001986,-1.0,-1.0,-1.0
1,16:24:22.694944,16:24:53.203470,-1.0,-1.0,-1.0
1,16:24:22.694944,16:24:53.405507,-1.0,-1.0,-1.0
1,16:24:22.694944,16:24:53.606420,-1.0,-1.0,-1.0
1,16:24:22.694944,16:24:53.798892,-1.0,-1.0,-1.0
1,16:24:22.694944,16:24:54.032149,-1.0,-1.0,-1.0
1,16:24:22.694944,16:24:54.241904,-1.0,-1.0,-1.0
1,16:24:22.694944,16:24:54.431989,-1.0,-1.0,-1.0
1,16:24:22.694944,16:24:54.665808,-1.0,-1.0,-1.0
1,16:24:22.694944,16:24:54.866888,-1.0,-1.0,-1.0
1,16:24:22.694944,16:24:55.088801,-1.0,-1.0,-1.0
1,16:24:22.694944,16:24:55.275161,-1.0,-1.0,-1.0
1,16:24:22.694944,16:24:55.463698,-1.0,-1.0,-1.0
1,16:24:22.694944,16:24:55.641372,-1.0,-1.0,-1.0
1,16:24:22.694944,16:24:55.834787,-1.0,-1.0,-1.0
1,16:24:22.694944,16:24:56.036820,-1.0,-1.0,-1.0
1,16:24:22.694944,16:24:56.247677,-1.0,-1.0,-1.0
1,16:24:22.694944,16:24:56.437839,-1.0,-1.0,-1.0
1,16:24:22.694944,16:24:56.730207,-1.0,-1.0,-1.0
1,16:24:22.694944,16:24:56.970591,-1.0,-1.0,-1.0
1,16:24:22.694944,16:24:57.161887,-1.0,-1.0,-1.0
1,16:24:22.694944,16:24:57.365511,-1.0,-1.0,-1.0
1,16:24:22.694944,16:24:57.576065,-1.0,-1.0,-1.0
1,16:24:22.694944,16:24:57.810643,-1.0,-1.0,-1.0
1,16:24:22.694944,16:24:58.012403,-1.0,-1.0,-1.0
1,16:24:22.694944,16:24:58.227554,-1.0,-1.0,-1.0
1,16:24:22.694944,16:24:58.452187,-1.0,-1.0,-1.0
1,16:24:22.694944,16:24:58.664507,-1.0,-1.0,-1.0
1,16:24:22.694944,16:24:58.844749,-1.0,-1.0,-1.0
1,16:24:22.694944,16:24:59.055386,-1.0,-1.0,-1.0
1,16:24:22.694944,16:24:59.255958,-1.0,-1.0,-1.0
1,16:24:22.694944,16:24:59.466972,-1.0,-1.0,-1.0
1,16:24:22.694944,16:24:59.689784,-1.0,-1.0,-1.0
1,16:24:22.694944,16:24:59.902590,-1.0,-1.0,-1.0
1,16:24:22.694944,16:25:00.135360,-1.0,-1.0,-1.0
1,16:24:22.694944,16:25:00.368200,-1.0,-1.0,-1.0
1,16:24:22.694944,16:25:00.579752,-1.0,-1.0,-1.0
1,16:24:22.694944,16:25:00.794946,-1.0,-1.0,-1.0
1,16:24:22.694944,16:25:00.998749,-1.0,-1.0,-1.0
1,16:24:22.694944,16:25:01.187457,-1.0,-1.0,-1.0
1,16:24:22.694944,16:25:01.402103,-1.0,-1.0,-1.0
1,16:24:22.694944,16:25:01.611384,-1.0,-1.0,-1.0
1,16:24:22.694944,16:25:01.815431,-1.0,-1.0,-1.0
