Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward,Combined Reward
1,13:50:41.348488,13:51:08.940099,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:09.174488,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:09.387185,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:09.662414,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:09.892535,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:10.173755,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:10.406253,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:10.683736,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:10.895384,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:11.179336,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:11.391356,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:11.675528,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:11.898869,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:12.173712,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:12.450185,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:12.731321,1.0,-1.0,1.0
1,13:50:41.348488,13:51:12.930323,1.0,-1.0,1.0
1,13:50:41.348488,13:51:13.139630,1.0,-1.0,1.0
1,13:50:41.348488,13:51:13.353270,1.0,-1.0,1.0
1,13:50:41.348488,13:51:13.587043,1.0,-1.0,1.0
1,13:50:41.348488,13:51:13.798756,1.0,-1.0,1.0
1,13:50:41.348488,13:51:14.033776,1.0,-1.0,1.0
1,13:50:41.348488,13:51:14.245358,1.0,-1.0,1.0
1,13:50:41.348488,13:51:14.476486,1.0,-1.0,1.0
1,13:50:41.348488,13:51:14.696351,1.0,-1.0,1.0
1,13:50:41.348488,13:51:14.919442,1.0,-1.0,1.0
1,13:50:41.348488,13:51:15.133697,1.0,-1.0,1.0
1,13:50:41.348488,13:51:15.418856,1.0,-1.0,1.0
1,13:50:41.348488,13:51:15.610095,1.0,-1.0,1.0
1,13:50:41.348488,13:51:15.887542,1.0,-1.0,1.0
1,13:50:41.348488,13:51:16.089803,1.0,-1.0,1.0
1,13:50:41.348488,13:51:16.332844,1.0,-1.0,1.0
1,13:50:41.348488,13:51:16.609490,1.0,-1.0,1.0
1,13:50:41.348488,13:51:16.823080,1.0,-1.0,1.0
1,13:50:41.348488,13:51:17.049653,1.0,-1.0,1.0
1,13:50:41.348488,13:51:17.324843,1.0,-1.0,1.0
1,13:50:41.348488,13:51:17.508359,1.0,-1.0,1.0
1,13:50:41.348488,13:51:17.733924,1.0,-1.0,1.0
1,13:50:41.348488,13:51:17.969344,1.0,-1.0,1.0
1,13:50:41.348488,13:51:18.215354,1.0,-1.0,1.0
1,13:50:41.348488,13:51:18.575484,1.0,-1.0,1.0
1,13:50:41.348488,13:51:19.217057,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:19.436351,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:19.718231,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:19.994352,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:20.195948,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:20.429939,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:20.704458,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:20.915170,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:21.199069,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:21.422360,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:21.666850,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:21.941727,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:22.176031,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:22.451566,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:22.914171,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:23.188609,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:23.391038,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:23.679378,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:23.976042,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:24.262604,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:24.549762,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:24.824829,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:25.026372,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:25.260340,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:25.493991,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:25.779453,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:26.053688,1.0,-1.0,1.0
1,13:50:41.348488,13:51:26.337974,1.0,-1.0,1.0
1,13:50:41.348488,13:51:26.550431,1.0,-1.0,1.0
1,13:50:41.348488,13:51:26.773424,1.0,-1.0,1.0
1,13:50:41.348488,13:51:27.006820,1.0,-1.0,1.0
1,13:50:41.348488,13:51:27.240141,1.0,-1.0,1.0
1,13:50:41.348488,13:51:27.474119,1.0,-1.0,1.0
1,13:50:41.348488,13:51:27.687948,1.0,-1.0,1.0
1,13:50:41.348488,13:51:27.922461,1.0,-1.0,1.0
1,13:50:41.348488,13:51:28.146437,1.0,-1.0,1.0
1,13:50:41.348488,13:51:28.359344,1.0,-1.0,1.0
1,13:50:41.348488,13:51:28.580463,1.0,-1.0,1.0
1,13:50:41.348488,13:51:28.813365,1.0,-1.0,1.0
1,13:50:41.348488,13:51:29.045712,1.0,-1.0,1.0
1,13:50:41.348488,13:51:29.269682,1.0,-1.0,1.0
1,13:50:41.348488,13:51:29.492157,1.0,-1.0,1.0
1,13:50:41.348488,13:51:30.050705,1.0,-1.0,1.0
1,13:50:41.348488,13:51:30.230314,1.0,-1.0,1.0
1,13:50:41.348488,13:51:30.442900,1.0,-1.0,1.0
1,13:50:41.348488,13:51:30.727219,1.0,-1.0,1.0
1,13:50:41.348488,13:51:30.897523,1.0,-1.0,1.0
1,13:50:41.348488,13:51:31.099921,1.0,-1.0,1.0
1,13:50:41.348488,13:51:31.301632,1.0,-1.0,1.0
1,13:50:41.348488,13:51:31.492018,1.0,-1.0,1.0
1,13:50:41.348488,13:51:31.684446,1.0,-1.0,1.0
1,13:50:41.348488,13:51:31.865061,1.0,-1.0,1.0
1,13:50:41.348488,13:51:32.055976,1.0,-1.0,1.0
1,13:50:41.348488,13:51:32.227633,1.0,-1.0,1.0
1,13:50:41.348488,13:51:32.407648,1.0,-1.0,1.0
1,13:50:41.348488,13:51:32.589472,1.0,-1.0,1.0
1,13:50:41.348488,13:51:32.769642,1.0,-1.0,1.0
1,13:50:41.348488,13:51:32.951548,1.0,-1.0,1.0
1,13:50:41.348488,13:51:33.155752,1.0,-1.0,1.0
1,13:50:41.348488,13:51:33.369182,1.0,-1.0,1.0
1,13:50:41.348488,13:51:33.592145,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:33.866838,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:34.036673,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:34.217030,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:34.366072,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:34.526919,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:34.717799,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:34.909017,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:35.090878,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:35.284224,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:35.475486,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:35.656966,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:35.859180,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:36.062052,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:36.264919,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:36.642960,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:36.844865,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:37.047044,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:37.247671,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:37.469714,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:37.693806,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:37.969751,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:38.170680,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:38.404112,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:38.647819,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:38.929348,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:39.141335,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:39.704364,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:39.978466,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:40.294820,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:40.629727,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:40.872859,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:41.269309,1.0,-1.0,1.0
1,13:50:41.348488,13:51:41.580400,1.0,-1.0,1.0
1,13:50:41.348488,13:51:41.875779,1.0,-1.0,1.0
1,13:50:41.348488,13:51:42.168929,1.0,-1.0,1.0
1,13:50:41.348488,13:51:42.442528,1.0,-1.0,1.0
1,13:50:41.348488,13:51:42.665511,1.0,-1.0,1.0
1,13:50:41.348488,13:51:42.940560,1.0,-1.0,1.0
1,13:50:41.348488,13:51:43.153666,1.0,-1.0,1.0
1,13:50:41.348488,13:51:43.395885,1.0,-1.0,1.0
1,13:50:41.348488,13:51:43.614282,1.0,-1.0,1.0
1,13:50:41.348488,13:51:43.842816,1.0,-1.0,1.0
1,13:50:41.348488,13:51:44.083793,1.0,-1.0,1.0
1,13:50:41.348488,13:51:44.321725,1.0,-1.0,1.0
1,13:50:41.348488,13:51:44.558058,1.0,-1.0,1.0
1,13:50:41.348488,13:51:44.841022,1.0,-1.0,1.0
1,13:50:41.348488,13:51:45.029159,1.0,-1.0,1.0
1,13:50:41.348488,13:51:45.257779,1.0,-1.0,1.0
1,13:50:41.348488,13:51:45.489403,1.0,-1.0,1.0
1,13:50:41.348488,13:51:45.722920,1.0,-1.0,1.0
1,13:50:41.348488,13:51:45.956490,1.0,-1.0,1.0
1,13:50:41.348488,13:51:46.198823,1.0,-1.0,1.0
1,13:50:41.348488,13:51:46.482225,1.0,-1.0,1.0
1,13:50:41.348488,13:51:46.695138,1.0,-1.0,1.0
1,13:50:41.348488,13:51:46.979306,1.0,-1.0,1.0
1,13:50:41.348488,13:51:47.201362,1.0,-1.0,1.0
1,13:50:41.348488,13:51:47.475452,1.0,-1.0,1.0
1,13:50:41.348488,13:51:48.145870,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:48.430847,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:48.707312,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:48.877131,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:49.068033,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:49.237381,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:49.419226,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:49.611068,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:49.791396,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:49.963319,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:50.164858,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:50.355248,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:50.547130,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:50.737145,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:50.949088,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:51.139966,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:51.342387,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:51.554145,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:51.777043,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:51.978517,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:52.180910,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:52.382279,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:52.606205,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:52.808832,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:53.031735,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:53.255661,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:53.479109,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:53.680491,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:53.892900,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:54.094259,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:54.316726,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:54.518583,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:54.972040,1.0,-1.0,1.0
1,13:50:41.348488,13:51:55.185609,1.0,-1.0,1.0
1,13:50:41.348488,13:51:55.400021,1.0,-1.0,1.0
1,13:50:41.348488,13:51:55.612957,1.0,-1.0,1.0
1,13:50:41.348488,13:51:55.826203,1.0,-1.0,1.0
1,13:50:41.348488,13:51:56.050642,1.0,-1.0,1.0
1,13:50:41.348488,13:51:56.273846,1.0,-1.0,1.0
1,13:50:41.348488,13:51:56.497304,1.0,-1.0,1.0
1,13:50:41.348488,13:51:56.719697,1.0,-1.0,1.0
1,13:50:41.348488,13:51:56.943126,1.0,-1.0,1.0
1,13:50:41.348488,13:51:57.176594,1.0,-1.0,1.0
1,13:50:41.348488,13:51:57.410240,1.0,-1.0,1.0
1,13:50:41.348488,13:51:57.644169,1.0,-1.0,1.0
1,13:50:41.348488,13:51:57.919262,1.0,-1.0,1.0
1,13:50:41.348488,13:51:58.141178,1.0,-1.0,1.0
1,13:50:41.348488,13:51:58.417419,1.0,-1.0,1.0
1,13:50:41.348488,13:51:58.639829,1.0,-1.0,1.0
1,13:50:41.348488,13:51:58.916516,1.0,-1.0,1.0
1,13:50:41.348488,13:51:59.140032,1.0,-1.0,1.0
1,13:50:41.348488,13:51:59.416612,1.0,-1.0,1.0
1,13:50:41.348488,13:51:59.650520,-1.0,-1.0,-3.0
1,13:50:41.348488,13:51:59.925546,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:00.139240,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:00.363220,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:00.588888,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:00.868582,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:01.060484,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:01.251918,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:01.476349,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:01.678770,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:01.890663,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:02.105568,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:02.308462,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:02.532346,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:02.734723,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:02.957110,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:03.180529,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:03.413819,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:03.646749,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:03.880647,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:04.113597,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:04.337062,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:04.561526,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:04.835459,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:05.109047,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:05.321296,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:05.544423,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:05.818097,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:06.030577,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:06.274761,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:06.643102,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:06.926909,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:07.149324,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:07.381746,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:07.654529,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:07.970671,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:08.076700,1.0,-1.0,1.0
1,13:50:41.348488,13:52:08.350527,1.0,-1.0,1.0
1,13:50:41.348488,13:52:08.551883,1.0,-1.0,1.0
1,13:50:41.348488,13:52:08.774350,1.0,-1.0,1.0
1,13:50:41.348488,13:52:08.997768,1.0,-1.0,1.0
1,13:50:41.348488,13:52:09.219760,1.0,-1.0,1.0
1,13:50:41.348488,13:52:09.443175,1.0,-1.0,1.0
1,13:50:41.348488,13:52:09.665564,1.0,-1.0,1.0
1,13:50:41.348488,13:52:09.939554,1.0,-1.0,1.0
1,13:50:41.348488,13:52:10.213263,1.0,-1.0,1.0
1,13:50:41.348488,13:52:10.425218,1.0,-1.0,1.0
1,13:50:41.348488,13:52:10.658401,1.0,-1.0,1.0
1,13:50:41.348488,13:52:10.933331,1.0,-1.0,1.0
1,13:50:41.348488,13:52:11.162306,1.0,-1.0,1.0
1,13:50:41.348488,13:52:11.436864,1.0,-1.0,1.0
1,13:50:41.348488,13:52:11.659278,1.0,-1.0,1.0
1,13:50:41.348488,13:52:11.892715,1.0,-1.0,1.0
1,13:50:41.348488,13:52:12.126141,1.0,-1.0,1.0
1,13:50:41.348488,13:52:12.360634,1.0,-1.0,1.0
1,13:50:41.348488,13:52:12.634328,1.0,-1.0,1.0
1,13:50:41.348488,13:52:12.867847,1.0,-1.0,1.0
1,13:50:41.348488,13:52:13.143165,1.0,-1.0,1.0
1,13:50:41.348488,13:52:13.365692,1.0,-1.0,1.0
1,13:50:41.348488,13:52:13.588056,1.0,-1.0,1.0
1,13:50:41.348488,13:52:13.862296,1.0,-1.0,1.0
1,13:50:41.348488,13:52:14.085749,1.0,-1.0,1.0
1,13:50:41.348488,13:52:14.422478,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:14.705623,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:14.874850,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:15.067307,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:15.276799,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:15.488303,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:15.669197,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:15.849615,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:16.041052,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:16.255497,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:16.458439,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:16.661334,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:16.884330,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:17.108189,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:17.299710,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:17.533982,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:17.735873,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:17.949374,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:18.223499,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:18.422959,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:18.646550,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:18.867703,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:19.079346,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:19.302412,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:19.535479,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:19.767129,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:19.980922,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:20.203495,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:20.435683,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:20.615937,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:20.836621,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:21.067334,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:21.347580,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:21.505918,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:21.781476,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:22.359353,-1.0,-1.0,-3.0
1,13:50:41.348488,13:52:22.645505,1.0,-1.0,1.0
1,13:50:41.348488,13:52:22.876058,1.0,-1.0,1.0
1,13:50:41.348488,13:52:23.150023,1.0,-1.0,1.0
1,13:50:41.348488,13:52:23.434984,1.0,-1.0,1.0
1,13:50:41.348488,13:52:23.709535,1.0,-1.0,1.0
1,13:50:41.348488,13:52:23.943475,1.0,-1.0,1.0
1,13:50:41.348488,13:52:24.228777,1.0,-1.0,1.0
1,13:50:41.348488,13:52:24.505275,1.0,-1.0,1.0
1,13:50:41.348488,13:52:24.740031,1.0,-1.0,1.0
1,13:50:41.348488,13:52:25.017330,1.0,-1.0,1.0
1,13:50:41.348488,13:52:25.238404,1.0,-1.0,1.0
1,13:50:41.348488,13:52:25.629588,1.0,-1.0,1.0
1,13:50:41.348488,13:52:25.913947,1.0,-1.0,1.0
1,13:50:41.348488,13:52:26.196969,1.0,-1.0,1.0
1,13:50:41.348488,13:52:26.428393,1.0,-1.0,1.0
1,13:50:41.348488,13:52:26.701792,1.0,-1.0,1.0
1,13:50:41.348488,13:52:26.923842,1.0,-1.0,1.0
1,13:50:41.348488,13:52:27.199312,1.0,-1.0,1.0
1,13:50:41.348488,13:52:27.390212,1.0,-1.0,1.0
